id,label,house
Cersei-Lannister,Cersei Lannister,Lannister
Clayton-Suggs,Clayton Suggs,Misc
Cleon,Cleon,Misc
Cletus-Yronwood,Cletus Yronwood,Misc
Clydas,Clydas,Misc
Coldhands,Coldhands,Misc
Corliss-Penny,Corliss Penny,Misc
Cotter-Pyke,Cotter Pyke,Misc
Cromm,Cromm,Misc
Daario-Naharis,Daario Naharis,Misc
Daenerys-Targaryen,Daenerys Targaryen,Targaryen
Daeron-II-Targaryen,Daeron II Targaryen,Targaryen
Dalla,Dalla,Misc
Damon-Dance-for-Me,Damon Dance for Me,Misc
Davos-Seaworth,Davos Seaworth,Misc
Denys-Mallister,Denys Mallister,Misc
Denzo-Dhan,Denzo Dhan,Misc
Devan-Seaworth,Devan Seaworth,Misc
Dick-Straw,Dick Straw,Misc
Donal-Noye,Donal Noye,Misc
Doran-Martell,Doran Martell,Martell
Draqaz,Draqaz,Misc
Drogo,Drogo,Misc
Dryn,Dryn,Misc
Dunsen,Dunsen,Misc
Eddard-Stark,Eddard Stark,Stark
Eddison-Tollett,Eddison Tollett,Misc
Elia-Martell,Elia Martell,Martell
Ellaria-Sand,Ellaria Sand,Misc
Emmett,Emmett,Misc
Emrick,Emrick,Misc
Eroeh,Eroeh,Misc
Euron-Greyjoy,Euron Greyjoy,Greyjoy
Ezzara,Ezzara,Misc
Franklyn-Flowers,Franklyn Flowers,Misc
Frenya,Frenya,Misc
Fulk,Fulk,Misc
Galazza-Galare,Galazza Galare,Misc
Galbart-Glover,Galbart Glover,Misc
Garth-(Wolfs-Den),Garth (Wolfs Den),Misc
Garth-Greyfeather,Garth Greyfeather,Misc
Gerold-Dayne,Gerold Dayne,Misc
Gerrick-Kingsblood,Gerrick Kingsblood,Misc
Gerris-Drinkwater,Gerris Drinkwater,Misc
Ghael,Ghael,Misc
Gilly,Gilly,Misc
Godric-Borrell,Godric Borrell,Misc
Godry-Farring,Godry Farring,Misc
Goghor-the-Giant,Goghor the Giant,Misc
Grazhar,Grazhar,Misc
Gregor-Clegane,Gregor Clegane,Misc
Grenn,Grenn,Misc
Grey-Worm,Grey Worm,Misc
Grimtongue,Grimtongue,Misc
Groleo,Groleo,Misc
Grunt,Grunt,Misc
Hagen,Hagen,Misc
Haggon,Haggon,Misc
Hairy-Hal,Hairy Hal,Misc
Haldon,Haldon,Misc
Hareth-(Moles-Town),Hareth (Moles Town),Misc
Harl,Harl,Misc
Harry-Strickland,Harry Strickland,Misc
Harwood-Stout,Harwood Stout,Misc
Harys-Swyft,Harys Swyft,Misc
Hero,Hero,Misc
High-Sparrow,High Sparrow,Misc
Hizdahr-zo-Loraq,Hizdahr zo Loraq,Misc
Hobb,Hobb,Misc
Hodor,Hodor,Misc
Holly,Holly,Misc
Hop-Robin,Hop Robin,Misc
Hosteen-Frey,Hosteen Frey,Misc
Hoster-Blackwood,Hoster Blackwood,Misc
Hother-Umber,Hother Umber,Misc
Hugh-Hungerford,Hugh Hungerford,Misc
Illyrio-Mopatis,Illyrio Mopatis,Misc
Ilyn-Payne,Ilyn Payne,Misc
Irri,Irri,Misc
Jack-Bulwer,Jack Bulwer,Misc
Jaime-Lannister,Jaime Lannister,Lannister
Janos-Slynt,Janos Slynt,Misc
Jared-Frey,Jared Frey,Misc
Jeor-Mormont,Jeor Mormont,Misc
Jeyne-Poole,Jeyne Poole,Misc
Jhiqui,Jhiqui,Misc
Jhogo,Jhogo,Misc
Joffrey-Baratheon,Joffrey Baratheon,Baratheon
Jojen-Reed,Jojen Reed,Misc
Jon-Connington,Connington,Misc
Jon-Snow,Jon Snow,Stark
Jon-Umber-(Greatjon),Jon Umber (Greatjon),Misc
Jonos-Bracken,Jonos Bracken,Misc
Jorah-Mormont,Jorah Mormont,Misc
Joramun,Joramun,Misc
Josmyn-Peckledon,Josmyn Peckledon,Misc
Justin-Massey,Justin Massey,Misc
Kasporio,Kasporio,Misc
Kedry,Kedry,Misc
Kerwin,Kerwin,Misc
Kevan-Lannister,Kevan Lannister,Lannister
Khrazz,Khrazz,Misc
Kindly-Man,Kindly Man,Misc
Lancel-Lannister,Lancel Lannister,Lannister
Larraq,Larraq,Misc
Leaf,Leaf,Misc
Leathers,Leathers,Misc
Lemore,Lemore,Misc
Leona-Woolfield,Leona Woolfield,Misc
Longwater-Pyke,Longwater Pyke,Misc
Lorren,Lorren,Misc
Lucifer-Long,Lucifer Long,Misc
Luton,Luton,Misc
Lyanna-Mormont,Lyanna Mormont,Misc
Lyanna-Stark,Lyanna Stark,Stark
Lysono-Maar,Lysono Maar,Misc
Mace-Tyrell,Mace Tyrell,Tyrell
Maege-Mormont,Maege Mormont,Misc
Malaquo-Maegyr,Malaquo Maegyr,Misc
Malegorn,Malegorn,Misc
Mance-Rayder,Mance Rayder,Misc
Margaery-Tyrell,Margaery Tyrell,Tyrell
Marghaz-zo-Loraq,Marghaz zo Loraq,Misc
Marlon-Manderly,Marlon Manderly,Misc
Marselen,Marselen,Misc
Marya-Seaworth,Marya Seaworth,Misc
Meera-Reed,Meera Reed,Misc
Melisandre,Melisandre,Misc
Meris,Meris,Misc
Meryn-Trant,Meryn Trant,Misc
Mezzara,Mezzara,Misc
Miklaz,Miklaz,Misc
Missandei,Missandei,Misc
Moelle,Moelle,Misc
Moqorro,Moqorro,Misc
Morgo,Morgo,Misc
Mors-Umber,Mors Umber,Misc
Mully,Mully,Misc
Myles-Toyne,Myles Toyne,Misc
Myrcella-Baratheon,Myrcella Baratheon,Baratheon
Narbert-Grandison,Narbert Grandison,Misc
Nurse,Nurse,Misc
Nyessos-Vhassar,Nyessos Vhassar,Misc
Nymeria-Sand,Nymeria Sand,Misc
Obara-Sand,Obara Sand,Misc
Oberyn-Martell,Oberyn Martell,Martell
Old-Bill-Bone,Old Bill Bone,Misc
Osney-Kettleblack,Osney Kettleblack,Misc
Othell-Yarwyck,Othell Yarwyck,Misc
Owen,Owen,Misc
Patchface,Patchface,Misc
Patrek-of-Kings-Mountain,Patrek of Kings Mountain,Misc
Penny,Penny,Misc
Petyr-Baelish,Petyr Baelish,Misc
Pono,Pono,Misc
Pycelle,Pycelle,Misc
Pypar,Pypar,Misc
Qarl-the-Maid,Qarl the Maid,Misc
Qavo-Nogarys,Qavo Nogarys,Misc
Qezza,Qezza,Misc
Qhorin-Halfhand,Qhorin Halfhand,Misc
Quaithe,Quaithe,Misc
Quentyn-Martell,Quentyn Martell,Martell
Qyburn,Qyburn,Misc
Rafford,Rafford,Misc
Rakharo,Rakharo,Misc
Ralf-(Limper),Ralf (Limper),Misc
Ramsay-Snow,Ramsay Snow,Misc
Randyll-Tarly,Randyll Tarly,Misc
Rattleshirt,Rattleshirt,Misc
Raymun-Redbeard,Raymun Redbeard,Misc
Reznak-mo-Reznak,Reznak mo Reznak,Misc
Rhaegar-Frey,Rhaegar Frey,Misc
Rhaegar-Targaryen,Rhaegar Targaryen,Targaryen
Rhaenys-Targaryen-(daughter-of-Rhaegar),Rhaenys Targaryen (daughter of Rhaegar),Targaryen
Richard-Horpe,Richard Horpe,Misc
Rickard-Karstark,Rickard Karstark,Misc
Rickon-Stark,Rickon Stark,Stark
Robb-Stark,Robb Stark,Stark
Robert-Baratheon,Robert Baratheon,Baratheon
Robert-Strong,Robert Strong,Misc
Robett-Glover,Robett Glover,Misc
Rodrik-Cassel,Rodrik Cassel,Misc
Rodrik-Sparr,Rodrik Sparr,Misc
Roger-Ryswell,Roger Ryswell,Misc
Rolfe-the-Dwarf,Rolfe the Dwarf,Misc
Rolly-Duckfield,Rolly Duckfield,Misc
Ronnet-Connington,Ronnet Connington,Misc
Roose-Bolton,Roose Bolton,Misc
Roose-Ryswell,Roose Ryswell,Misc
Rory,Rory,Misc
Rowan,Rowan,Misc
Salladhor-Saan,Salladhor Saan,Misc
Samwell-Tarly,Samwell Tarly,Misc
Sansa-Stark,Sansa Stark,Stark
Satin,Satin,Misc
Scar,Scar,Misc
Scolera,Scolera,Misc
Selyse-Florent,Selyse Florent,Misc
Shae,Shae,Misc
Shireen-Baratheon,Shireen Baratheon,Baratheon
Shrouded-Lord,Shrouded Lord,Misc
Sigorn,Sigorn,Misc
Skahaz-mo-Kandaq,Skahaz mo Kandaq,Misc
Skinner,Skinner,Misc
Soren-Shieldbreaker,Soren Shieldbreaker,Misc
Sour-Alyn,Sour Alyn,Misc
Spotted-Cat,Spotted Cat,Misc
Squirrel,Squirrel,Misc
Stannis-Baratheon,Stannis Baratheon,Baratheon
Steelskin,Steelskin,Misc
Sweets,Sweets,Misc
Sybell-Spicer,Sybell Spicer,Misc
Sybelle-Glover,Sybelle Glover,Misc
Symon-Stripeback,Symon Stripeback,Misc
Tattered-Prince,Tattered Prince,Misc
Theomore,Theomore,Misc
Theon-Greyjoy,Theon Greyjoy,Greyjoy
Thistle,Thistle,Misc
Todder,Todder,Misc
Tom-Barleycorn,Tom Barleycorn,Misc
Tommen-Baratheon,Tommen Baratheon,Misc
Toregg,Toregg,Misc
Torghen-Flint,Torghen Flint,Misc
Torgon-Greyiron,Torgon Greyiron,Misc
Tormund,Tormund,Misc
Tristifer-Botley,Tristifer Botley,Misc
Trystane-Martell,Trystane Martell,Martell
Tybero-Istarion,Tybero Istarion,Misc
Tycho-Nestoris,Tycho Nestoris,Misc
Tyene-Sand,Tyene Sand,Misc
Tyrion-Lannister,Tyrion Lannister,Lannister
Tysha,Tysha,Misc
Tytos-Blackwood,Tytos Blackwood,Misc
Tywin-Lannister,Tywin Lannister,Lannister
Ulmer,Ulmer,Misc
Unella,Unella,Misc
Val,Val,Misc
Varamyr,Varamyr,Misc
Varys,Varys,Misc
Victarion-Greyjoy,Victarion Greyjoy,Greyjoy
Viserys-Targaryen,Viserys Targaryen,Targaryen
Waif,Waif,Misc
Walda-Frey-(daughter-of-Merrett),Walda Frey (daughter of Merrett),Misc
Walder-Frey-(son-of-Jammos),Walder Frey (son of Jammos),Misc
Walder-Frey-(son-of-Merrett),Walder Frey (son of Merrett),Misc
Weeper,Weeper,Misc
Wex-Pyke,Wex Pyke,Misc
Wick-Whittlestick,Wick Whittlestick,Misc
Widower,Widower,Misc
Willam-Dustin,Willam Dustin,Misc
William-Foxglove,William Foxglove,Misc
Willow-Witch-eye,Willow Witch eye,Misc
Wulfe,Wulfe,Misc
Wun-Weg-Wun-Dar-Wun,Wun Weg Wun Dar Wun,Misc
Wylis-Manderly,Wylis Manderly,Misc
Wyman-Manderly,Wyman Manderly,Misc
Xaro-Xhoan-Daxos,Xaro Xhoan Daxos,Misc
Yandry,Yandry,Misc
Yellow-Dick,Yellow Dick,Misc
Yezzan-zo-Qaggaz,Yezzan zo Qaggaz,Misc
Ygritte,Ygritte,Misc
Ysilla,Ysilla,Misc
Yurkhaz-zo-Yunzak,Yurkhaz zo Yunzak,Misc
