id,label,house
Tanda-Stokeworth,Tanda Stokeworth,Misc
Ternesio-Terys,Ternesio Terys,Misc
Terrance-Lynderly,Terrance Lynderly,Misc
Theobald,Theobald,Misc
Theon-Greyjoy,Theon Greyjoy,Greyjoy
Thoros-of-Myr,Thoros of Myr,Misc
Tickler,Tickler,Misc
Timeon,Timeon,Misc
Timoth,Timoth,Misc
Tommen-Baratheon,Tommen Baratheon,Baratheon
Torbert,Torbert,Misc
Torwold-Browntooth,Torwold Browntooth,Misc
Tristifer-Botley,Tristifer Botley,Misc
Trystane-Martell,Trystane Martell,Martell
Tyene-Sand,Tyene Sand,Misc
Tyrion-Lannister,Tyrion Lannister,Lannister
Tywin-Lannister,Tywin Lannister,Lannister
Umma,Umma,Misc
Unella,Unella,Misc
Vargo-Hoat,Vargo Hoat,Misc
Varys,Varys,Misc
Victarion-Greyjoy,Victarion Greyjoy,Greyjoy
Waif,Waif,Misc
Walder-Frey,Walder Frey,Misc
Walder-Rivers,Walder Rivers,Misc
Walgrave,Walgrave,Misc
Willas-Tyrell,Willas Tyrell,Misc
Willow-Heddle,Willow Heddle,Misc
Wylis-Manderly,Wylis Manderly,Misc
Xhondo,Xhondo,Misc
Yohn-Royce,Yohn Royce,Misc
Yorko-Terys,Yorko Terys,Misc
Zollo,Zollo,Misc
