id,label,house
Moon-Boy,Moon Boy,Misc
Mordane,Mordane,Misc
Mully,Mully,Misc
Munda,Munda,Misc
Mycah,Mycah,Misc
Myrcella-Baratheon,Myrcella Baratheon,Baratheon
Nage,Nage,Misc
Nan,Nan,Misc
Oberyn-Martell,Oberyn Martell,Martell
Olenna-Redwyne,Olenna Redwyne,Misc
Olyvar-Frey,Olyvar Frey,Misc
Orell,Orell,Misc
Osmund-Kettleblack,Osmund Kettleblack,Misc
Oswell-Kettleblack,Oswell Kettleblack,Misc
Oswell-Whent,Oswell Whent,Misc
Othell-Yarwyck,Othell Yarwyck,Misc
Ottyn-Wythers,Ottyn Wythers,Misc
Owen,Owen,Misc
Oznak-zo-Pahl,Oznak zo Pahl,Misc
Patchface,Patchface,Misc
Pate-(Old),Pate (Old),Misc
Paxter-Redwyne,Paxter Redwyne,Misc
Perwyn-Frey,Perwyn Frey,Misc
Petyr-Baelish,Petyr Baelish,Misc
Petyr-Frey,Petyr Frey,Misc
Podrick-Payne,Podrick Payne,Misc
Polliver,Polliver,Misc
Porridge,Porridge,Misc
Prendahl-na-Ghezn,Prendahl na Ghezn,Misc
Pycelle,Pycelle,Misc
Pylos,Pylos,Misc
Pypar,Pypar,Misc
Qhorin-Halfhand,Qhorin Halfhand,Misc
Qyburn,Qyburn,Misc
Rafford,Rafford,Misc
Ragwyle,Ragwyle,Misc
Rakharo,Rakharo,Misc
Ramsay-Snow,Ramsay Snow,Misc
Randyll-Tarly,Randyll Tarly,Misc
Rattleshirt,Rattleshirt,Misc
Ravella-Swann,Ravella Swann,Misc
Raynald-Westerling,Raynald Westerling,Misc
Renly-Baratheon,Renly Baratheon,Baratheon
Rhaegar-Targaryen,Rhaegar Targaryen,Targaryen
Rhaegel-Targaryen,Rhaegel Targaryen,Targaryen
Rhaella-Targaryen,Rhaella Targaryen,Targaryen
Rickard-Karstark,Rickard Karstark,Misc
Rickon-Stark,Rickon Stark,Stark
Robb-Stark,Robb Stark,Stark
Robert-Arryn,Robert Arryn,Arryn
Robert-Baratheon,Robert Baratheon,Baratheon
Robett-Glover,Robett Glover,Misc
Robin-Flint,Robin Flint,Misc
Robin-Ryger,Robin Ryger,Misc
Rodrik-Cassel,Rodrik Cassel,Misc
Rollam-Westerling,Rollam Westerling,Misc
Rolph-Spicer,Rolph Spicer,Misc
Roose-Bolton,Roose Bolton,Misc
Rorge,Rorge,Misc
Roslin-Frey,Roslin Frey,Misc
Rossart,Rossart,Misc
Ryk,Ryk,Misc
Ryman-Frey,Ryman Frey,Misc
Salladhor-Saan,Salladhor Saan,Misc
Sallor,Sallor,Misc
Samwell-Tarly,Samwell Tarly,Misc
Sandor-Clegane,Sandor Clegane,Misc
Sansa-Stark,Sansa Stark,Stark
Satin,Satin,Misc
Selyse-Florent,Selyse Florent,Misc
Shae,Shae,Misc
Shagwell,Shagwell,Misc
Sharna,Sharna,Misc
Shireen-Baratheon,Shireen Baratheon,Baratheon
Simon-Toyne,Simon Toyne,Misc
Small-Paul,Small Paul,Misc
Smiling-Knight,Smiling Knight,Misc
Softfoot,Softfoot,Misc
Spare-Boot,Spare Boot,Misc
Stannis-Baratheon,Stannis Baratheon,Baratheon
Stevron-Frey,Stevron Frey,Misc
Styr,Styr,Misc
Sybell-Spicer,Sybell Spicer,Misc
Symon-Silver-Tongue,Symon Silver Tongue,Misc
Tanda-Stokeworth,Tanda Stokeworth,Misc
Tansy,Tansy,Misc
Theon-Greyjoy,Theon Greyjoy,Greyjoy
Thoren-Smallwood,Thoren Smallwood,Misc
Thoros-of-Myr,Thoros of Myr,Misc
Tickler,Tickler,Misc
Tion-Frey,Tion Frey,Misc
Todder,Todder,Misc
Tom-of-Sevenstreams,Tom of Sevenstreams,Misc
Tommen-Baratheon,Tommen Baratheon,Baratheon
Tormund,Tormund,Misc
Torrhen-Stark,Torrhen Stark,Stark
Tristifer-IV-Mudd,Tristifer IV Mudd,Misc
Tyrion-Lannister,Tyrion Lannister,Lannister
Tysha,Tysha,Misc
Tytos-Blackwood,Tytos Blackwood,Misc
Tywin-Lannister,Tywin Lannister,Lannister
Urswyck,Urswyck,Misc
Utherydes-Wayn,Utherydes Wayn,Misc
Val,Val,Misc
Varamyr,Varamyr,Misc
Vargo-Hoat,Vargo Hoat,Misc
Varys,Varys,Misc
Viserys-Targaryen,Viserys Targaryen,Targaryen
Vyman,Vyman,Misc
Walder-Frey,Walder Frey,Misc
Walder-Rivers,Walder Rivers,Misc
Walton,Walton,Misc
Watt,Watt,Misc
Weeper,Weeper,Misc
Wendel-Manderly,Wendel Manderly,Misc
Willas-Tyrell,Willas Tyrell,Tyrell
Willem-Lannister,Willem Lannister,Lannister
Wynton-Stout,Wynton Stout,Misc
Ygritte,Ygritte,Misc
Yohn-Royce,Yohn Royce,Misc
Zei,Zei,Misc
Zollo,Zollo,Misc
